"","RI_guaiv_c","RI_gfuov_c","RI_gpdiv_c","RI_ginscolv_c","RI_ghumv_c","RI_gperv_c","RI_gigrcolv_c","RI_ggndv_c","RI_gassv_c"
"model_name","RI_guaiv_c","RI_gfuov_c","RI_gpdiv_c","RI_ginscolv_c","RI_ghumv_c","RI_gperv_c","RI_gigrcolv_c","RI_ggndv_c","RI_gassv_c"
"dv","outcome","outcome","outcome","outcome","outcome","outcome","outcome","outcome","outcome"
"cul","guaiv_c","gfuov_c","gpdiv_c","ginscolv_c","ghumv_c","gperv_c","gigrcolv_c","ggndv_c","gassv_c"
"intercept","-0.0104","-0.0513","-0.0341","-0.0143","-0.0148","-0.0303","-0.0731","-0.0811"," 0.0064"
"intercept_se","0.1085","0.1037","0.1071","0.0949","0.1287","0.1025","0.1089","0.1246","0.1019"
"intercept_t","-0.0963","-0.4950","-0.3183","-0.1511","-0.1151","-0.2954","-0.6716","-0.6510"," 0.0633"
"intercept_sig"," "," "," "," "," "," "," "," "," "
"culc"," 0.1847"," 0.1639"," 0.3311"," 0.4413","-0.2924"," 0.4648"," 0.3083"," 0.0399"," 0.0571"
"culc_se","0.1571","0.3243","0.5663","0.2626","0.6576","0.3988","0.3051","0.2689","0.1582"
"culc_t"," 1.1757"," 0.5054"," 0.5847"," 1.6803","-0.4447"," 1.1655"," 1.0105"," 0.1485"," 0.3607"
"culc_sig"," "," "," "," "," "," "," "," "," "
"agility2cj","0.3992","0.3925","0.3951","0.3804","0.3991","0.3943","0.4010","0.3980","0.3877"
"agility2cj_se","0.0457","0.0457","0.0458","0.0458","0.0459","0.0451","0.0457","0.0457","0.0461"
"agility2cj_t","8.7334","8.5874","8.6270","8.3073","8.6969","8.7455","8.7807","8.6998","8.4059"
"agility2cj_sig","***","***","***","***","***","***","***","***","***"
"network2xcj","-0.1038","-0.1085","-0.1120","-0.1029","-0.1128","-0.1142","-0.1122","-0.1073","-0.1201"
"network2xcj_se","0.0854","0.0851","0.0853","0.0844","0.0850","0.0838","0.0853","0.0854","0.0850"
"network2xcj_t","-1.2156","-1.2754","-1.3122","-1.2182","-1.3269","-1.3632","-1.3163","-1.2566","-1.4137"
"network2xcj_sig"," "," "," "," "," "," "," "," "," "
"agility_network_int"," 0.0105"," 0.0235"," 0.0185","-0.0245"," 0.0357","-0.0407"," 0.0157"," 0.0236"," 0.0061"
"agility_network_int_se","0.1071","0.1054","0.1056","0.1062","0.1062","0.1056","0.1059","0.1061","0.1055"
"agility_network_int_t"," 0.0984"," 0.2227"," 0.1755","-0.2304"," 0.3361","-0.3849"," 0.1483"," 0.2224"," 0.0581"
"agility_network_int_sig"," "," "," "," "," "," "," "," "," "
"firmsizestd","-0.0590","-0.0539","-0.0852","-0.0519","-0.0627","-0.0560","-0.0676","-0.0638","-0.0588"
"firmsizestd_se","0.0964","0.0972","0.0970","0.0955","0.0963","0.0943","0.0960","0.0969","0.0957"
"firmsizestd_t","-0.6124","-0.5542","-0.8782","-0.5436","-0.6505","-0.5939","-0.7049","-0.6583","-0.6142"
"firmsizestd_sig"," "," "," "," "," "," "," "," "," "
"gmci2016c","-0.0751","-0.0857","-0.0996"," 0.0268","-0.0636","-0.0300","-0.0693","-0.0690","-0.0772"
"gmci2016c_se","0.0521","0.0588","0.0754","0.0538","0.0565","0.0417","0.0418","0.0535","0.0464"
"gmci2016c_t","-1.4399","-1.4570","-1.3217"," 0.4977","-1.1256","-0.7194","-1.6579","-1.2896","-1.6649"
"gmci2016c_sig"," "," "," "," "," "," "," "," "," "
"firmsize_sq","0.0053","0.0057","0.0075","0.0050","0.0054","0.0054","0.0062","0.0060","0.0053"
"firmsize_sq_se","0.0095","0.0096","0.0096","0.0095","0.0095","0.0093","0.0095","0.0096","0.0095"
"firmsize_sq_t","0.5514","0.5921","0.7878","0.5337","0.5706","0.5812","0.6559","0.6257","0.5636"
"firmsize_sq_sig"," "," "," "," "," "," "," "," "," "
"agility_culc_int"," 0.0283"," 0.1719"," 0.1189","-0.0502","-0.4195"," 0.1938"," 0.0152"," 0.0248"," 0.0605"
"agility_culc_int_se","0.0728","0.1240","0.1727","0.1114","0.2851","0.1248","0.1470","0.0936","0.0522"
"agility_culc_int_t"," 0.3888"," 1.3869"," 0.6885","-0.4503","-1.4714"," 1.5522"," 0.1033"," 0.2648"," 1.1590"
"agility_culc_int_sig"," "," "," "," "," "," "," "," "," "
"network_culc_int","-0.0959"," 0.0186","-0.0064","-0.1714"," 0.4792","-0.5831","-0.0222","-0.0034"," 0.0012"
"network_culc_int_se","0.1313","0.2440","0.2988","0.1950","0.4775","0.2345","0.2782","0.1770","0.0953"
"network_culc_int_t","-0.7300"," 0.0761","-0.0215","-0.8791"," 1.0037","-2.4862","-0.0799","-0.0190"," 0.0123"
"network_culc_int_sig"," "," "," "," "," ","*"," "," "," "
